"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,80,-0.34455537065563,92,0,0,0,0,0,-0.253187189978235,-0.22533551926133,-0.207702464945477,0.163518946601458,-0.278415002950833,-0.0718474693620921,-0.0183223883273119,-0.278415002950833,-0.278415002950833,0.358052424781021,-0.246869483317621,0.212798829546622,0.385599175364562,-0.302782024773294,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.34455537065563,12,-0.144226988337141,0.568905078991191,0.570735283724413,0.224147974203711,-0.337896194796564,-0.00147215791514231,0.166744002136763,0.0495487475056543,0.279751004427251,414.0000000001,0.74067733866773,0.0566422866293483,971.0000000001,0.351736200943237,1.09241353951097,0.0466193010903301,0.580517692106708,1.30508855599564,0.940240884960786,-0.455200220337535,0.455011058896435,0.787679793109933,-0.154403490129186,0.748628332938925,0.311429804712438,0.7273264839704,1.04896597980562,0.477906171539166,0.618751464243169,1e-10,0.000457377473417721,237.0000000001,0.00433593759999846,0.000457377473417721,237.0000000001,0.00433593759999846,1.50813900315251,1.21386455251552,0.182087068529245,1.68659974680768,0,-2.84199748128007e-14,0,0,-1,-0.678162203224291,-0.890219786462066,0.180607640214705,-0.600330106526504,-0.600330106526504,0.0526849529605028,0.211062227551008,-0.0083753045795437,-0.063347297945881,0.175879882037643,-0.061218502231766,-0.870537884027911,-0.589739322257417,0,971.0000000001,0.0108254398834912,0.0316087805008571,0.015010520489473,0.000185038328522257,0.000185038328522257,0.534763722772712,0.224945795162163,4774.55785361508,0.0312499339939208,80,2,"SNETWORK (2 37 4774.55785361508 0.534763722772712 80 80)",452379.567553041,4500889.56755304
37,81,-0.333176871619914,93,0,0,0,0,0,-0.207305592216612,-0.181765249440503,-0.196245874149854,0.144145135842074,-0.271809260762632,0.0477969383542351,-0.269486539054143,-0.271809260762632,-0.271809260762632,0.20442513553167,-0.451546915503403,0.0229200358502919,0.283349125521475,-0.427895251522566,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.333176871619914,12,-0.201050580774093,0.535325397036614,0.536818355988739,0.2956329743751,-0.328507516227643,-0.467863496323195,0.163241386172837,0.380311981061322,0.268011127939043,763.0000000001,1.30777920157547,0.0988869847725006,469.0000000001,0.296598560603384,1.60437776207885,0.0688883491941762,0.544624704708408,2.69390066484584,1.30603780874469,0.724240126694083,-0.00149762144862697,-0.656598006974055,-0.583814324943539,-0.62850521165943,0.0642715976019537,-0.479416933121251,-0.682540416638686,0.387796724880098,0.522577995688919,1e-10,0.00940481550376106,226.0000000001,0.0850195313499698,0.00940481550376106,226.0000000001,0.0850195313499698,-1.28429714143964,-1.54748913820128,-1.33867163228999,-0.747180494223427,0,-5.68399496256014e-14,-1,-1,-1,-0.573913230141871,0.367620521074924,0.132462695791055,-0.516083848961798,-0.516083848961798,8.49404544095192,0.250262409730934,1.08870729579562,1.17842769871114,0.148302997206208,1.50392516986198,0.345983373890497,-0.429039751516759,0,763.0000000001,0.0487144791257104,0.0561530783487215,0.0127352707454547,0.00365054620387362,0.00365054620387362,0.541208424916219,0.76163898306676,4781.09997956335,0.0312499339939208,81,2,"SNETWORK (2 37 4781.09997956335 0.541208424916219 81 81)",452379.230001455,4500883.76999854
37,82,-0.304807717135368,96,0,0,0,0,0,-0.193316582597844,-0.180276858686056,-0.178731547676547,0.137072856221792,-0.301504147714825,0.0430855171263289,-0.0761379868841969,-0.301504147714825,-0.301504147714825,0.238196206427854,-0.458301882647125,0.0171254572101418,0.308364178741208,-0.445427643713627,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.304807717135368,12,-0.403074705540372,0.741522902058322,0.74552674442436,0.64725048221107,-0.299686786275411,0.304638884944485,0.138035958375012,-0.957085216251788,0.0461490914091794,23.0000000001,0.00678809729267686,0.0747927611615366,361.0000000001,0.172672759697583,0.179460856890259,0.00742134545633131,0.76839207699248,2.85383912644814,2.89655974149501,0.651842571079231,0.858576784059607,0.121488532465626,0.0386907942990064,0.110748563466803,0.402208717480196,0.0953105545092543,0.122149069987379,0.382539795166993,0.520913825044633,1e-10,0.0131950828205882,170.0000000001,0.0897265625999681,0.0131950828205882,170.0000000001,0.0897265625999681,0.331713385330238,0.410646137676749,0.180299183463641,0.495678784676881,0,0,1,0,0,0.570152310202918,0.720496900945824,-0.932594155615079,0.612610809694208,0.612610809694208,0.34195960764232,-0.427325635121181,-0.537119530155675,-0.509218609348807,-1.16067214532412,-0.32537143505282,0.0973060693074864,-1.06233429248984,4.43175930663088,361.0000000001,0.351826793063464,0.000280711986336245,0.00714063336999507,0.00371051280963712,0.00371051280963712,0.561977041305034,0.109938232600763,4802.18255268485,0.0312499339939208,82,2,"SNETWORK (2 37 4802.18255268485 0.561977041305034 82 82)",452378.761863062,4500866.76186306
37,83,-0.295638513135009,97,0,0,0,0,0,-0.18628617784932,-0.178882358662573,-0.176689753521891,0.135376599413963,-0.310654095108938,0.040634226505353,-0.0395444207587068,-0.310654095108938,-0.310654095108938,0.250689106945548,-0.467330490576247,0.00792953712325799,0.31404509749334,-0.455764072756191,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.295638513135009,12,-0.444379824834726,0.598806614995544,0.600960731780828,0.695546871460467,-0.291660824844845,0.66338591534015,0.136802082296811,-1.57992860897481,0.075281524708432,247.0000000001,0.118916582972048,0.0655843441018496,991.0000000001,0.415652977056913,0.534569559928961,0.0226889513871577,0.612657103696186,2.1024889008562,2.86096513099006,0.57084370133959,0.309908144694221,-0.256639369952535,0.35060240661523,-0.24328757950235,0.565274003201434,-0.401105964442586,-0.590416711148811,0.916968867515215,0.165930809224706,1e-10,0.03239990244375,300.0000000001,0.388798828224862,0.03239990244375,300.0000000001,0.388798828224862,-0.168633309352776,0.252265190368854,0.180199223129343,0.383971132088637,0,-2.84199748128007e-14,0,0,0,0.597278021224149,0.800645644114061,-0.907848863044121,0.644553861958586,0.644553861958586,-0.611414472057781,0.250262409730934,-0.449153734530409,-0.367945959353779,-0.980776654680825,-0.26600522825027,0.0918484382381555,-1.06351615670584,13.3839971383116,991.0000000001,0.351826793063464,0.00504722445640643,0.0176417268307513,0.0165019453682538,0.0165019453682538,0.569325774138423,0.866487436870937,4809.64237544867,0.0312499339939208,83,2,"SNETWORK (2 37 4809.64237544867 0.569325774138423 83 83)",452376.901185362,4500860.90118536
37,84,-0.261836879133616,101,0,0,0,0,0,-0.179649204808386,-0.172835471236763,-0.148271943866011,0.127958358887264,-0.349512594411807,0.0281084249974816,0.116034149064528,-0.349512594411807,-0.349512594411807,0.222623599407371,-0.488662032581582,-0.0180943887363174,0.322892025480848,-0.478007336432058,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.261836879133616,12,-0.245337881297633,-0.566009773062788,-0.559260913607659,0.191599443952052,-0.260894556625949,0.35467023630791,0.127955463148688,-0.659087577789585,0.0840776332017952,185.0000000001,0.0994739280859671,0.0992190637045832,896.0000000001,0.568538914052172,0.668012842038139,0.0350977647019746,-0.522979532264017,-0.194086130202463,0.679669606202839,0.227465795142613,-0.895995408614334,-1.05901580937127,0.529361073489992,-1.23449214478545,0.651935648169316,-1.11422872361891,-1.60752425887085,0.0763836250911385,0.106096026914804,1e-10,0.0648503279821244,193.0000000001,0.500644531349822,0.0648503279821244,193.0000000001,0.500644531349822,0.455178493896799,0.743649728319512,0.179695875496307,1.00228670540974,8.8817926673388e-15,-2.84199748128007e-14,1,1,1,0.0211616805794131,0.70706165193137,-0.786771123269904,0.0208481891741137,0.0208481891741137,0.183305370855721,-0.509206930763312,-0.575072979416828,-0.509938373139801,-0.735229925362088,-0.53366416934455,-0.0717964130316918,-0.800176334137555,4.19554484719894,896.0000000001,0.227334235553315,0.00522641525626323,0.0298713493457114,0.026304140884614,0.026304140884614,0.593206688754003,0.72672331825181,4833.88429504339,0.0312499339939208,84,2,"SNETWORK (2 37 4833.88429504339 0.593206688754003 84 84)",452362.416413877,4500844.41641388
37,85,-0.25045389345039,103,0,0,0,0,0,-0.15830525854453,-0.159075863546734,-0.119692924299126,0.117810172299015,-0.408064924401522,-0.00133647388146008,0.258710687109348,-0.408064924401522,-0.408064924401522,0.18364498475725,-0.484446620977296,-0.0169354702396693,0.337589881323207,-0.481374593477746,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.25045389345039,12,-0.721516038257809,-0.602175923127679,-0.594691422536013,1.04186165655849,-0.246428487324676,0.454669438563294,0.12525099113348,-0.813449669793001,0.129098473300158,469.0000000001,0.387213964012074,0.0866099636506611,593.0000000001,0.328457823869953,0.715671787782026,0.0378530740279908,-0.55466870175293,-1.31505913941347,-0.941798300317545,0.0278250302628421,0.233703283324431,0.177573449123751,0.621468684958169,0.214888889310496,0.69681561765819,0.0156694840191819,0.0191262377344621,0.185513995857374,0.233234621016148,1e-10,0.0348354160849476,191.0000000001,0.266142578224905,0.0348354160849476,191.0000000001,0.266142578224905,-0.0736861651711144,-0.0991060912522624,0.178991256299048,-0.340844705389806,0,-5.68399496256014e-14,0,0,-1,-1.65004845567396,-0.184688352625168,-0.203794139990717,-1.26712774571394,-1.26712774571394,1.1848429586641,-3.85805659046819,1.0537944332814,1.05861140377096,0.576871123322949,1.29880728589585,-1.10693118841777,-0.203112806590277,0,593.0000000001,0.238159675336807,0.0204803920654565,0.0173726818625342,0.0140767246362716,0.0140767246362716,0.604129741741736,0.0656401505693793,4844.97247053919,0.0312499339939208,85,2,"SNETWORK (2 37 4844.97247053919 0.604129741741736 85 85)",452354.364683687,4500838.5
37,86,-0.242471051412274,104,0,0,0,0,0,-0.15830525854453,-0.159075863546734,-0.119692924299126,0.117023897511702,-0.405503142169278,0.00133647388146008,0.256563305820171,-0.405503142169278,-0.405503142169278,0.216535966039056,-0.50502611604042,-0.0373233078100338,0.331826213204785,-0.496088606934681,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.242471051412274,12,-0.657179495463589,-0.730436861593777,-0.720040158649409,0.867148288458715,-0.238728738364778,0.0257235942543242,0.11731563869846,0.177916119620815,0.110557274226903,231.0000000001,0.163326390524074,0.0715667812366948,554.0000000001,0.253558580135086,0.41688497055916,0.0225771856767071,-0.665449660695651,-1.07783917246063,-1.32455960160491,-0.70448898694853,0.462533737871287,1.15565451616529,0.306759226748391,1.40099515099004,0.532954065828238,1.38321136362582,1.96890338074357,0.217295516985978,0.318181545569803,1e-10,0.119621451674427,131.0000000001,0.626816406349777,0.119621451674427,131.0000000001,0.626816406349777,0.604013009920124,0.632535017410584,0.0862584009673295,1.01437614011304,0,0,1,0,0,0.841975121036472,1.29784310838868,-0.735152914715534,0.945230902258466,0.945230902258466,-0.216532736919244,-0.252560139122803,-1.03930702649637,-1.01871509354786,-1.03097569545372,-1.08432668362244,0.205346412307749,-0.599876033677054,0,554.0000000001,0.562922868841543,0.00884524626089699,0.0137319393158101,0.0339464152685547,0.0339464152685547,0.609829245635243,0.730773665378884,4850.7581331631,0.0312499339939208,86,2,"SNETWORK (2 37 4850.7581331631 0.609829245635243 86 86)",452351.141662768,4500835.14166277
37,87,-0.229391631262551,105,0,0,0,0,0,-0.158689501007125,-0.160398533938047,-0.107445434031886,0.114105245501198,-0.430504934069775,-0.0104429406660733,0.306169616043745,-0.430504934069775,-0.430504934069775,0.207241538235698,-0.498383300663965,-0.0315580381454839,0.337461702038696,-0.493119517259569,0.609090909090908,-0.434860867873126,-0.313913043478262,0.337639965546941,-0.229391631262551,12,-0.466845754769137,-0.730748073579776,-0.720343725355335,0.498244851934265,-0.228733624865108,-0.722603216187196,0.116779353000634,-0.198346638075233,0.0609957422779312,93.0000000001,0.0362776821765433,0.114735927436356,425.0000000001,0.311849765781062,0.348127447857606,0.0188545754660373,-0.665715447681644,-0.353459992427018,-1.08639355018623,-0.58797731797445,0.0261685285897671,0.588980633585105,-0.487857510132061,0.71717238162552,0.0978038968650625,0.876784194222173,1.23378518044684,0.184128871223423,0.222002902085668,1e-10,0.0636625745047619,105.0000000001,0.267382812599905,0.0636625745047619,105.0000000001,0.267382812599905,-0.482708341752641,-0.705399057184299,0.0862340424014292,-0.486205006030762,0,0,1,-1,1,-0.414615333878147,-0.15917668453343,-0.252457547579776,-0.38195338716042,-0.38195338716042,0.988896773037802,-5.88324561931343,0.83319760990793,0.946837091600558,0.854423407155002,0.885318862908412,-0.420365387602314,-0.459678549573827,0,425.0000000001,0.703653586026928,0.00196479851049717,0.0168897768555402,0.0144814475914944,0.0144814475914944,0.615149175689126,0.212770354002714,4856.15848397427,0.0312499339939208,87,2,"SNETWORK (2 37 4856.15848397427 0.615149175689126 87 87)",452346.835524502,4500832.5
37,88,-0.217672064740923,107,0,0,0,0,0,-0.129837291035997,-0.143090281839111,-0.0906241476797743,0.113604126370084,-0.480904700721986,-0.0421967156082227,0.430186448760302,-0.480904700721986,-0.480904700721986,0.204384138668998,-0.499978502006244,-0.0282871234026832,0.356549398828568,-0.503483324171946,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.217672064740923,12,-0.222765369706366,0.426804534404003,0.42740076640269,0.309301137394445,-0.215224241539829,-0.135939192714358,0.113538595287599,-0.425466841430864,0.0587357893490485,85.0000000001,0.0319285207293078,0.0895553778377663,967.0000000001,0.55382837929023,0.585756899919538,0.0256542362267159,0.430059153998241,0.153155414597321,-0.183538198641935,0.505144331859056,-0.613983242935559,-1.07894759503028,-0.227901288109925,-1.0527571623531,0.24438063880894,-0.532734366835547,-0.759119079026481,0.287282483726627,0.214131258893653,1e-10,0.0636053895718635,271.0000000001,0.689482421974755,0.0636053895718635,271.0000000001,0.689482421974755,-0.877673608287168,-1.53686485221937,-1.28045787421887,-0.731175549995514,0,-5.68399496256014e-14,0,-1,-1,-1.98154519659512,-0.759225424740063,0.0520151316972402,-1.45218249064585,-1.45218249064585,2.4503369187843,0.250262409730934,1.24347515510843,1.30652234408697,1.07958117874884,1.38513085259771,-0.843097289439001,-0.339358505512403,0,967.0000000001,0.194857916202842,0.00139836476130854,0.0242558713654073,0.0301970746933486,0.0301970746933486,0.627670295969244,0.517791202252815,4868.86888455786,0.0312499339939208,88,2,"SNETWORK (2 37 4868.86888455786 0.627670295969244 88 88)",452338.285175112,4500827.28517511
37,89,-0.212235098576566,108,0,0,0,0,0,-0.129837291035997,-0.143090281839111,-0.0888736010558958,0.103053367090731,-0.48010352308634,-0.0413397891999489,0.428572053042632,-0.48010352308634,-0.48010352308634,0.202651268834242,-0.50553808757106,-0.0340781935605635,0.354476729052166,-0.507214327198433,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.212235098576566,12,0.0868662470286106,1.14417145529088,1.15603638974698,0.0285728512170735,-0.206475921127795,0.513479969430426,0.102988850075677,-0.027615170479543,0.0650014964201777,334.0000000001,0.138843925267772,0.13459932366066,1147.0000000001,0.98733232778647,1.12617625295424,0.0432820490775924,1.2293216579738,0.595370181308049,0.149510509170023,-0.101471821011976,-0.138290497659267,-0.0537384292090746,0.0595576064753854,-0.0489479008162402,0.395865989601225,0.441795483161501,0.619653899972846,0.137449080409963,0.0315958653339268,1e-10,0.0453694662458333,306.0000000001,0.555322265724803,0.0453694662458333,306.0000000001,0.555322265724803,0.941515192114827,0.767150251324713,-0.699522952484352,1.17997587695252,0,-2.84199748128007e-14,-1,-1,0,0.938847454630731,1.36739970793559,-0.534846030324511,1.07073830458061,1.07073830458061,-0.0886485767439648,0.0191940875490259,-0.846926369479779,-0.837322974134359,-0.947077354427876,-0.842091039958052,0.201382818690305,-0.740579530638044,0,1147.0000000001,0.384303112413938,0.00533615369185953,0.0379458952857329,0.0213425611117296,0.0213425611117296,0.633002554243309,0.0793523447355255,4874.28174995347,0.0312499339939208,89,2,"SNETWORK (2 37 4874.28174995347 0.633002554243309 89 89)",452334.5,4500824.02596702
37,90,-0.200516551204681,109,0,0,0,0,0,-0.126534395509938,-0.136871041924864,-0.0818137533351236,0.0970252603880004,-0.532293216363059,-0.0656504502537175,0.486582369853343,-0.532293216363059,-0.532293216363059,0.167451406196132,-0.510130390834937,-0.0385066893227835,0.361262614579415,-0.514307598355391,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.200516551204681,12,0.0868662470286106,2.07487192923161,2.11892443772255,0.0288241707775525,-0.192671472576045,-0.106400464606465,0.102680904772628,1.31652978923287,0.385955922868202,306.0000000001,0.755294284535067,0.175894726486855,899.0000000001,1.0112757018338,1.76656998626887,0.0573615258109783,2.42760482453704,0.156364989952184,0.59348892388529,-1.16136180213371,0.52236149923155,1.54629202432123,-0.705301820119189,1.11239262920932,-0.0389084729824848,1.43979052879893,2.01930663788616,0.324724474816022,0.496384667861426,1e-10,0.0330593787507009,107.0000000001,0.14149414072495,0.0330593787507009,107.0000000001,0.14149414072495,-0.832936654430202,-1.02606991089706,-0.984892994360754,-0.638088497692361,0,-5.68399496256014e-14,-1,-1,0,-1.28256795271294,-0.638075268944609,-0.2002066255374,-1.03838719059492,-1.03838719059492,2.06283665091443,-0.152497423533762,0.877588274752083,1.04407045568357,0.63081247541925,1.02944424087701,-0.614432147575483,-0.111086322156292,0,899.0000000001,0.692828146243437,0.0245248322201686,0.0328366934908097,0.00459439470213834,0.00459439470213834,0.639392185844362,0.207728000128737,4880.76797286436,0.0312499339939208,90,2,"SNETWORK (2 37 4880.76797286436 0.639392185844362 90 90)",452330.113889768,4500821.11388977
37,91,-0.17945360958368,111,0,0,0,0,0,-0.12686746089731,-0.13628245811021,-0.0712799388738578,0.0940458031272769,-0.562404006724527,-0.0781261257901625,0.524577491528357,-0.562404006724527,-0.562404006724527,0.163969376455665,-0.525888603894806,-0.057762519445163,0.361658501071733,-0.527840534354083,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.17945360958368,12,0.274984655440425,0.737719682260416,0.741667764102178,-0.196496643460397,-0.179782338999823,-1.1307351854836,0.0965974138879142,0.442315200502402,0.0679748325820628,39.0000000001,0.016953907817754,0.128953884963366,721.0000000001,0.594602535674271,0.611556443392025,0.0253075649499328,0.764191298347718,-0.298285014901756,1.44141901712826,-1.17893782693667,-1.21003990681539,-0.0100320403275305,-1.43662180938199,-0.0104375545589605,-0.532020713287395,-0.0840012883178728,-0.135366681579479,0.234658654129677,0.113818731683833,1e-10,0.121659712457955,132.0000000001,0.642363281349772,0.121659712457955,132.0000000001,0.642363281349772,-0.639233305696959,-1.13554811167854,0.177365862664595,-0.713870752300163,0,0,1,0,1,-2.10461980701079,-0.922799573451414,-0.0197904373958518,-1.51617054476215,-1.51617054476215,1.06595341424656,-1.40389225301352,0.838024923752511,0.902639527296683,0.331908121927377,1.08190587275781,-1.11590083203499,-0.0486470297368925,0,721.0000000001,0.557510148949797,0.000701590382593601,0.0246059744673392,0.0265824202749532,0.0265824202749532,0.653996569325068,0.775525718762171,4895.59312909346,0.0312499339939208,91,2,"SNETWORK (2 37 4895.59312909346 0.653996569325068 91 91)",452319.166455172,4500819.16645517
