"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,100,0.175215091152044,111,0,0,0,0,0,1.02596480405316,0.0122933998307973,-0.0445070083103749,-0.0434479018875213,-0.0703747284166817,1.05026688255066,-0.066099162942509,-0.0703747284166817,-0.0703747284166817,-0.0430718244172979,0.0694516875270594,0.089703985784097,0.101788246269109,0.0631979308258994,0,0,0,0,0.175215091152044,1,0.338297759517945,0.661031616951122,0.67930119123304,0.466040842010647,0.162668841033401,-0.683394626115871,-0.0443218749419652,0.95533218008823,0.848427655644315,631.0000000001,0.989877653702165,0.23617553257966,1108.0000000001,0.483851406899773,1.47372906050194,0.0226253589207975,0.888753447514556,0.500294220318602,-0.558627287653375,-0.796799681318104,-0.584392841343994,0.518302455446386,-0.80196965185912,0.289587772255545,-1.00135108544991,0.526882523713634,0.561347660608489,0.900301846690909,22.0000000001,19.8066406251,0.900301846690909,22.0000000001,19.8066406251,1.4455283936621,0.943640781214575,1e-10,2.16315528479575,1.36097970257878,0.337909189278978,1.81954546098989,0.0333350894571369,-0.849249712208682,0.220830788167406,0.0913398670182288,-1.48203279680348,-1.00214098432098,0.473942262297298,-0.631758426435614,-0.858007485174245,-0.858007485174245,-0.489292562508299,0.625061380073474,-0.199536679077804,-0.162603855975355,0.0668486042482979,-0.298835186049672,0.862633428666042,0.804678867011098,5076396793.78795,1108.0000000001,0.015197051956979,0.00742830686381851,0.459442270557689,4.48291183980131,5007.06070328358,0.001953125,100,1,"SNETWORK (1 137 5007.06070328358 0.459442270557689 100 100)",412863.616617316,4450076.31403759
137,101,0.180444737794507,112,0,0,0,0,0,0.419168116363333,-0.422574939333756,-0.278855762720983,-0.188414140438713,-0.1842669165249,0.435460768869728,0.331503121177212,-0.1842669165249,-0.1842669165249,-0.233493473672213,0.254181214022538,0.30591352472577,0.24808268412418,0.258429565842652,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.180444737794507,1,0.31908371116124,0.560350812359449,0.574284149184764,0.322849706500528,0.172992760897047,-0.795832127671935,-0.189161884598956,0.95533218008823,0.468910074603408,354.0000000001,0.306923519990702,0.0730888864914478,1074.0000000001,0.145141955837632,0.452065475728334,0.00751265468922554,0.722357368927607,0.0762645717118704,0.502620233891609,-0.876305558398734,-0.665497909784417,0.500902297153817,-0.849042267594021,0.305760868222745,-1.09197170307388,0.0966945311611721,0.117907579961891,0.337660845688235,17.0000000001,5.7402343751,0.337660845688235,17.0000000001,5.7402343751,0.351996659680929,0.242516140879907,1e-10,-0.541557993335642,-0.905564966760599,-0.319141626695108,-0.763358995080317,0,0.114060093650558,-0.532870462124836,-0.532867418635726,0.00946606795150837,-0.334018200399075,0.711903721349907,-0.787844914442756,-0.319228929041461,-0.319228929041461,0.931771653412427,-1.67871824667611,0.483186203706338,0.367492009130128,0.343266072222177,0.537146931014571,1.53702159470933,1.96400374913781,0,1074.0000000001,0.00510061155863152,0.00241204303059402,0.465339142528988,3.61136554242318,5017.30334321711,0.001953125,101,1,"SNETWORK (1 137 5017.30334321711 0.465339142528988 101 101)",412868.616616948,4450083.31403708
137,102,0.189338469548627,113,0,0,0,0,0,0.419168116363333,-0.422574939333756,-0.278855762720983,-0.189260962257003,-0.18502576406814,0.430812040570189,0.333802201644521,-0.18502576406814,-0.18502576406814,-0.233164161148358,0.254243053942394,0.305843950831207,0.247938145835876,0.258534625562584,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.189338469548627,1,0.126354850673803,0.364089011344675,0.371043849488029,0.266942418619171,0.179046874245584,-0.875338004752565,-0.189577878061916,-0.222460856676023,0.114622848357839,536.0000000001,0.113598691940691,0.0632485576406463,256.0000000001,0.0299383551946204,0.143537047035312,0.00278466660811927,0.433030589627276,-0.802202069693442,0.0766191479227017,-0.934448849065947,-0.776912077286635,0.364041619440502,-0.828984657990154,0.261171509556625,-1.06109227843979,-0.0593185593671492,-0.0528061850356075,0.201301126019118,17.0000000001,3.422119140725,0.201301126019118,17.0000000001,3.422119140725,0.171784846744397,0.0725940071591686,1e-10,-0.259450606869185,-0.0644145184171219,0.0484190662722903,-0.236063261168531,0,0.61745327467995,-0.53287046212485,-0.532867418635752,0.00946606795147759,-0.180744580953556,-0.0785618087656663,0.792674580218949,-0.177264890275276,-0.177264890275276,-0.830221853869509,0.283321188455202,-0.0387774196133846,0,0.104502400514996,-0.08775899457939,0.76143909954368,2.16096584240948,0,536.0000000001,0.00220385244986612,0.000580814058253151,0.469006494104355,1.43580559367547,5023.6733919275,0.001953125,102,1,"SNETWORK (1 137 5023.6733919275 0.469006494104355 102 102)",412869.616616874,4450089.26987226
137,103,0.198645123884493,114,0,0,0,0,0,0.450537040813945,-0.425605408734246,-0.278855762720983,-0.190360344968467,-0.186661343058125,0.43754223156685,0.329328654899143,-0.186661343058125,-0.186661343058125,-0.234336454828946,0.255479277861341,0.307162296945273,0.249285303729182,0.259760698453641,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.198645123884493,1,-0.161921066795958,0.0523074679600774,0.0527724182715761,0.158420224535279,0.181950395408793,-0.933481295419778,-0.191111853956581,-0.500491816014384,0.169642615987775,1761.0000000001,0.552372006809903,0.0660740818332887,279.0000000001,0.0340857367304145,0.586457743440317,0.014562960500681,0.0549563497909672,2.66410868167166,-0.805931740808198,-0.70635029005032,-0.855694342846451,-0.500496678908691,-0.731519220961569,-0.485563222876034,-0.917358457758772,-0.448881635570112,-0.446249419336483,0.010650634865625,24.0000000001,0.255615234475,0.010650634865625,24.0000000001,0.255615234475,0.0743812633857577,0.164981563966892,1e-10,1.99632552249628,1.48874985988696,0.338824226047479,2.32099868146825,0.033146064244765,-0.840958315926656,2.13106921236922,3.49713567858095,1.74518013893193,-1.07736201272162,0.41115777230329,-0.631110617318335,-0.911305088016726,-0.911305088016726,-0.306699196445129,0.846237230568004,0.00436627763453317,0.129101807250094,0.210896875522091,-0.0810542601340746,0.521630603515078,-0.324822201821376,9594822167.4223,1761.0000000001,0.0137165409639634,0.000846419436717568,0.471680571849565,0.245565498138996,5028.31816217717,0.001953125,103,1,"SNETWORK (1 137 5028.31816217717 0.471680571849565 103 103)",412870.748416295,4450093.44583584
137,104,0.200989619553542,115,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.221111786708537,-0.537090904582073,-0.337373539542584,-0.29344604482213,-0.250921934099763,0.0599317752180117,0.648818756759151,-0.250921934099763,-0.250921934099763,-0.413521643498941,0.354845670509206,0.387345265957912,0.307674513027014,0.369207447953251,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.200989619553542,1,0.0326933359871378,-0.0798197056802706,-0.0801498334134705,-0.288275171973495,0.187321688421645,-0.705382736404151,-0.191739558378368,-0.526491829013926,0.227312329618769,5029.0000000001,2.113693310079,0.0947026909736337,165.0000000001,0.0288923993755723,2.14258570935457,0.059097337931753,-0.0796851393542915,1.92579657659401,2.67649489902509,-0.504153874668385,-0.913308450558519,-1.11946366535931,-0.385730756717723,-1.19606870076958,-0.469820149408581,-0.137487611387356,-0.119731303954452,0.417790339643269,26.0000000001,10.862548828225,0.417790339643269,26.0000000001,10.862548828225,0.938714697943911,0.698875331896418,1e-10,0.324401495537882,0.119477024422471,0.0357220009239181,-0.180170983794819,4.44089209850063e-16,0.617453274679936,-0.53287046212485,-0.532867418635804,0.00946606795150837,-0.552591888934137,0.362258212647551,-0.480900075588065,-0.509214867813268,-0.509214867813268,0.784347515298955,-0.0930255405151533,0.415802357060995,0.449086334802818,0.711005435902675,0.249748908455501,1.28834395340886,1.44387096170909,1.29816363369448,5029.0000000001,0.0583004204093212,0.000796917422431813,0.475403883812718,0.683749336691108,5034.78541192998,0.001953125,104,1,"SNETWORK (1 137 5034.78541192998 0.475403883812718 104 104)",412872.616616653,4450099.13925166
137,105,0.205624592664873,116,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.262365017144404,-0.570551748159633,-0.34568971281957,-0.297071036465336,-0.255642082899169,0.0522080953002559,0.656875343300664,-0.255642082899169,-0.255642082899169,-0.417836547880714,0.356096538113256,0.387652791771385,0.303347095244461,0.371693389706346,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.205624592664873,1,0.308175125093128,0.448714436650933,0.458427728634993,0.155849621079492,0.199610341053969,-0.503186321022216,-0.294449087228629,0.139470386269017,0.181977723645105,4904.0000000001,1.65008392697682,0.052434311233758,707.0000000001,0.0685444546867702,1.71862838156359,0.0311878521733245,0.552411197163407,-1.12969913071915,1.93475016589024,-0.607587561447236,-0.68728589838975,-0.316196857858221,-0.535881870484584,-0.236680224078703,-0.66780048043115,0.362340154201484,0.385627632942988,0.27783862974527,37.0000000001,10.280029296975,0.27783862974527,37.0000000001,10.280029296975,0.893429243950592,0.524477106222158,1e-10,-0.822147058026118,-1.13078318739518,-0.329636238981469,-0.778890731997788,4.44089209850063e-16,0.617453274679936,-0.532870462124836,-0.532867418635778,0.00946606795153914,0.285019679991703,-0.118055433186269,1.42799773148523,0.302799242827044,0.302799242827044,0.966073694386755,1.30187545308606,-0.31572952460186,-0.294876990616946,-0.108708844893127,-0.374453763852848,1.35833880467473,2.20339752871491,0,4904.0000000001,0.0299439797311965,0.00124387234212807,0.479162562291389,0.224978966929484,5041.31409196073,0.001953125,105,1,"SNETWORK (1 137 5041.31409196073 0.479162562291389 105 105)",412872.616616653,4450104.83950463
137,106,0.210459819916913,117,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.262365017144404,-0.570551748159633,-0.34568971281957,-0.297557587597775,-0.256527629693121,0.0553322733529941,0.653737254888751,-0.256527629693121,-0.256527629693121,-0.418775422599223,0.356929167683467,0.388636528072538,0.304496526571999,0.372466313387109,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.210459819916913,1,0.126057249847518,0.430355338167865,0.439436983940761,0.377917464013708,0.203713759616119,-0.606620007801067,-0.298129886530355,0.611232594928383,0.1331571710096,3120.0000000001,0.768168506736821,0.0712168723958362,2410.0000000001,0.31734910923676,1.08551761587358,0.0199861897293058,0.525843281190516,-0.894795133342877,-1.13495143107512,-0.807000655621609,-0.486929745149561,0.88708867543626,-0.609904752778787,0.618793841681414,-0.764393980255794,0.23835218257793,0.24588309199997,0.302303538702941,51.0000000001,15.41748046885,0.302303538702941,51.0000000001,15.41748046885,1.29281809909787,0.554963598431576,1e-10,-0.712572119530898,-0.850813939674339,-0.291410486569585,-0.67842711922079,-4.44089209850063e-16,0.617453274679936,-0.53287046212485,-0.532867418635778,0.00946606795147759,0.236125778159709,0.147788890996394,0.528147489212236,0.248733977127631,0.248733977127631,1.08564646522602,-0.76794761713923,0.135289534513718,0.144095128219459,0.251150292382614,0.0858740145798285,1.26331696353514,2.12766959511287,0,3120.0000000001,0.0141432632854725,0.00584292634383328,0.482972861784734,1.80161642101085,5047.93243570962,0.001953125,106,1,"SNETWORK (1 137 5047.93243570962 0.482972861784734 106 106)",412872.839628391,4450110.53704683
137,107,0.216941666915465,118,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.262365017144404,-0.570551748159633,-0.357987311183484,-0.297891859368152,-0.257442489676977,0.0567941861358805,0.652137893482536,-0.257442489676977,-0.257442489676977,-0.419398244550018,0.357737340340655,0.389527160456873,0.305387304383401,0.37326564791397,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.216941666915465,1,0.112790549208883,0.196225623576734,0.198928084851829,0.017984324954533,0.206650304211558,-0.80603310197544,-0.298817018589708,-0.219946219036715,0.143055676778034,3460.0000000001,0.915205327115884,0.0669095932970913,2045.0000000001,0.252999140900956,1.16820446791684,0.0258806805083436,0.21817660369759,-0.686112591732219,-0.898955296584201,-0.741504278138477,-0.589422044824191,0.36409379514135,-0.664153527420555,0.304305627526371,-0.837481199722795,-0.105476962554368,-0.0968666680371265,0.371966737789394,33.0000000001,12.27490234385,0.371966737789394,33.0000000001,12.27490234385,1.04851199524121,0.641773100968736,1e-10,0.287235754898947,-0.148016765470849,-0.143148492020036,-0.267566245587172,0,0.617453274679936,-0.532870462124836,-0.532867418635778,0.00946606795147759,0,-0.0039199795077059,1.30694306021659,0,0,-0.274901407196278,-0.25340570657221,0.311550179618242,0.313362373677638,0.443976076500798,0.238702925811096,0.56563804687513,1.13543768489326,0,3460.0000000001,0.0202756771002397,0.00560500330810383,0.485523327224406,1.50813518615905,5052.36249613633,0.001953125,107,1,"SNETWORK (1 137 5052.36249613633 0.485523327224406 107 107)",412874.616616506,4450113.64526828
137,108,0.227088195564553,119,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.258228003924301,-0.582366656614079,-0.357987311183484,-0.298764680101916,-0.263904360525647,0.0710169649754068,0.627999472986127,-0.263904360525647,-0.263904360525647,-0.423499629103566,0.359926228555427,0.391364281510536,0.305541198682902,0.37592128660474,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.227088195564553,1,0.0555610246732679,0.00970818515769365,0.00977988238281527,-0.188292672714452,0.211050251362729,-0.740536724492308,-0.299686147789106,-0.321924532705146,0.161703367864222,2036.0000000001,0.608743284500736,0.0584087429324566,1685.0000000001,0.181976416548657,0.790719700949393,0.0203109201016524,0.0100322301993418,-0.341850721877403,-0.689302529045435,-0.886002672280484,-0.787020208862023,0.194221004713404,-0.48144895555363,0.190533757997088,-0.600125890582553,0.0171413386835378,0.0254550259980469,0.362135667167308,26.0000000001,9.41552734385,0.362135667167308,26.0000000001,9.41552734385,0.826222289805436,0.629522294785519,1e-10,-0.880962944638219,-1.09475501759507,0.287968558519636,-0.789350375001772,0,0.617453274679922,-0.53287046212485,-0.532867418635778,0.00946606795147759,-0.0810226940646,0.123465657443062,0.703809731332999,-0.0808203916373761,-0.0808203916373761,-0.305427504199867,-0.513351349355243,0.615392207874199,0.421438272934419,0.438384222110162,0.677459309406264,1.02648656762654,2.11936259764888,3.43774964325886,2036.0000000001,0.0156365601334137,0.00467435986823862,0.490005764323149,1.68850657012081,5060.14831706827,0.001953125,108,1,"SNETWORK (1 137 5060.14831706827 0.490005764323149 108 108)",412879.616616138,4450118.18844877
137,109,0.229775242034436,120,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.258228003924301,-0.582366656614079,-0.369125694843548,-0.301910548874247,-0.264443332994714,0.0721327830588242,0.626623610291201,-0.264443332994714,-0.264443332994714,-0.423707838629848,0.36006191990221,0.391536020302481,0.305205344646646,0.376161503778964,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.229775242034436,1,0.0572515088795262,-0.0330601321087057,-0.0332534767144839,-0.251564872123389,0.216677165619843,-0.885035118634315,-0.302471818299998,-0.288810055950649,0.103595618964025,1674.0000000001,0.320652173058003,0.048682448009205,675.0000000001,0.0607594069032847,0.381411579861288,0.0101359824715344,-0.0336031800992901,-1.43663929428604,-0.343440085469336,-0.920325874369621,-0.722119937416062,0.503049345215367,-0.622226074090985,0.516547032799104,-0.781348946430098,0.222200479241356,0.238120184430917,0.322794596454167,18.0000000001,5.810302734475,0.322794596454167,18.0000000001,5.810302734475,0.545949741976708,0.580498149717924,1e-10,1.74654030449696,1.66269921727485,0.288052988948546,3.16725504373839,0.0486213048267117,-0.379278304178213,2.61650114182831,4.39770212106239,2.5967947402296,-1.15298301992467,0.350842707108556,-0.568647469168914,-0.963520551892315,-0.963520551892315,-0.23946445368207,0.296474440499871,0.102047284169637,0.251803269982608,0.343135488955907,-0.00952085305123079,0.57603818340382,-0.081231757265488,9542993077.39224,1674.0000000001,0.00852130597222729,0.00161467639930707,0.492702424824894,0.0571233594220245,5064.83231269794,0.001953125,109,1,"SNETWORK (1 137 5064.83231269794 0.492702424824894 109 109)",412880.011471769,4450122.70888984
137,110,0.239471183429152,121,1,1,1,1,1,-0.301156417526147,-0.719655419562568,-0.424249729041521,-0.368144643109173,-0.297011508863665,-0.0826052978233193,0.810332087594197,-0.297011508863665,-0.297011508863665,-0.524957829271023,0.419421059080372,0.429520455650192,0.318703877064122,0.446206724724987,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.239471183429152,1,0.101057218961189,-0.157051750028905,-0.157245414567004,-0.47084685225105,0.22113442828908,-0.919358320723452,-0.367281371292737,0.264506173699264,0.103091868292941,1440.0000000001,0.274488558575241,0.0558492967769737,2360.0000000001,0.243706468234929,0.51819502671017,0.0152000884429272,-0.152235750752015,0.199652559028018,-1.44331864887842,-0.988374196725212,-0.86530319981461,0.265507526823738,-0.592853867312712,0.304605463261196,-0.751136850578744,-0.0690642675700533,-0.0510311440815844,0.232099609475,25.0000000001,5.802490234475,0.232099609475,25.0000000001,5.802490234475,0.545342393054753,0.467480275064983,1e-10,-0.214989965296707,-0.30118479101527,0.285127135936283,-0.534990713566699,-4.44089209850063e-16,0.617453274679936,-0.532870462124836,-0.532867418635778,0.00946606795147759,-0.651017746715185,0.405369562728448,-0.727145507870113,-0.590234441795665,-0.590234441795665,0.333577295503593,-0.162395426692293,0.705241085615823,0.63725320733008,0.463604357980503,0.79326469400339,0.755833589907896,0.718176167847736,0,2360.0000000001,0.00805150594601348,0.00714858239691372,0.495332789223092,0.918384574400628,5069.40115454424,0.001953125,110,1,"SNETWORK (1 137 5069.40115454424 0.495332789223092 110 110)",412883.242130821,4450125.93954889
137,111,0.240800440996027,122,1,1,1,1,1,-0.342870486809557,-0.719655419562568,-0.430530205002543,-0.369336879090187,-0.298403337599133,-0.0866448328336312,0.814490583371368,-0.298403337599133,-0.298403337599133,-0.526618542096336,0.419408340764322,0.429130282681868,0.318083258001672,0.446326622348531,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.240800440996027,1,0.183220630906279,-0.441363026628186,-0.436821431173172,-0.89389880799313,0.226573320463205,-0.987406643079042,-0.370174754396717,0.530617326594618,0.117090009571534,2876.0000000001,0.622652974943626,0.0525198121260384,410.0000000001,0.0398147841281521,0.662467758971778,0.0243961619067633,-0.38484741430224,-0.18504566390317,0.200580801936539,-0.911486435271889,-0.899314014123435,-0.0651635187537897,-0.517471410061775,-0.0785276201564434,-0.65456843511465,0.0121048440451945,0.0217644953550539,0.0774558739425926,27.0000000001,2.09130859385,0.0774558739425926,27.0000000001,2.09130859385,0.256832675472001,0.274773854342094,1e-10,0.865659662602857,1.03263915619535,0.0582017167021145,1.3770362808898,0,0.617453274679922,-0.532870462124864,-0.532867418635804,0.00946606795141605,-0.521988735677643,0.276431337131613,-0.144627751010397,-0.483462397427082,-0.483462397427082,-0.0855802499853019,0.166299918301177,0.501811677052818,0.520552806171832,0.442981172456278,0.512145999256829,0.568499593224297,0.325944956079665,83579146.0727762,2876.0000000001,0.0229299351105293,0.00146622669623404,0.498959402614742,1.57597983558539,5075.70044259552,0.001953125,111,1,"SNETWORK (1 137 5075.70044259552 0.498959402614742 111 111)",412886.867973055,4450129.56539113
