"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
319,79,-0.889050510107588,7,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.670905852792251,-5.64634122530556,-0.0446251611317718,2.18899399857593,0.0179823908642599,0,1.99218220209021,0.0179823908642599,0.0179823908642599,0.307319965413461,0.916102089048268,0.931617657610866,0.933660176123396,0.870631474453728,-1,1,-1,-1,-0.889050510107588,8,-0.401736331628237,0.0986986741101159,0.0989574082504506,0.263343364156359,-0.899009926867415,-0.113595487995894,2.21303978259048,-0.138726794815564,0.363408663052191,8134.0000000001,5.72280259591702,0.153739960650369,4137.0000000001,1.23135026391159,6.9541528597286,0.041839807158169,0.0991412929832772,0.426470958632118,-0.517367430772693,-0.0090438252343828,0.310499381807962,0.474649678522227,-0.145203469988257,0.482982987463172,-0.0121294706283015,0.559055309425641,0.650049241484666,1.26125841671048,0.702110928375948,1e-10,0.544204905163291,79.0000000001,42.9921875001,0.544204905163291,79.0000000001,42.9921875001,0.191866878018723,0.252470100578986,0.0369225170574845,-0.133688329728784,-1.09999990463257,2.30001678479602,0.924917914218094,0.925476209394305,0.9314664891244,-1.73320589098409,-0.0293288954492102,-0.629910907458877,-1.34361039168919,-1.34361039168919,0.2622407995498,-0.822431723167031,1.83296241897454,1.34099318002065,0.785410094081176,1.34106406577067,-0.23806690561486,0.17696902500644,5.5823605864379e-10,8134.0000000001,0.279411764805882,0.0344313622772106,0.00740844478095836,0.25866340103785,0.25866340103785,0.589623706147995,3.93446988466894,17281.8688657669,1.16415321826935e-10,79,1,"SNETWORK (1 319 17281.8688657669 0.589623706147995 79 79)",408417.616944427,4456708.00252796
319,80,-0.879116866680246,8,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.677600613256081,-5.58835615013558,-0.0407270474621879,2.18095520173281,0.0213937432540945,0.00581974176638556,2.00840938544296,0.0213937432540945,0.0213937432540945,0.319695826437758,0.900691002049349,0.91911948059502,0.924663910224216,0.851614967688031,-1,1,-1,-1,-0.879116866680246,8,-0.174224729362988,0.145549770381715,0.146064440530369,0.0891199427496352,-0.883899606785074,-0.0190261061559363,2.18990709813358,0.0673245016099176,0.242880576565263,9320.0000000001,4.38246058613761,0.126696816736769,9320.0000000001,2.2860774352237,6.66853802126131,0.038724450618595,0.148840815320296,1.60382497606411,0.483302798655318,-0.0482014781017953,-0.104638653628185,-0.144773436124423,-0.133498201154477,-0.105488372662274,0,-0.182542326916498,-0.215387585183257,0.308118348950903,0.0499933006526097,1e-10,0.14975818462381,105.0000000001,15.7246093751,0.14975818462381,105.0000000001,15.7246093751,0.118984804329201,0.000390223070585796,0.158953896475455,-0.214178021469188,-1.09999990463257,2.30001678479601,0.916555876238235,0.916945019763819,0.925323632693642,-0.675529571808696,-0.233988447914397,-0.824923651373185,-0.621822729199121,-0.621822729199121,-0.952864726740586,-0.610171396101606,1.93846803532507,1.5413254483789,0.79650885538892,1.43379630647797,-0.347665054357544,-0.00543012190493736,0,9320.0000000001,0.102941176570588,0.0254491130702366,0.0132753374483584,0.0913133966896659,0.0913133966896659,0.611532334573551,2.47659210898627,17294.0431245342,1.16415321826935e-10,80,1,"SNETWORK (1 319 17294.0431245342 0.611532334573551 80 80)",408421.616944133,4456698.31355038
319,81,-0.863727509471814,9,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.674626644204761,-5.56508212856908,-0.0267876928303723,2.17315574383553,0.0193089319750123,0.0166562756684465,2.02664663969502,0.0193089319750123,0.0193089319750123,0.330163005399748,0.885155926476629,0.905482661164289,0.91479175390279,0.832895625755868,-1,1,-1,-1,-0.863727509471814,8,0.140514574707563,-0.0100105816699933,-0.0100148275083236,-0.394734788189652,-0.865901744912039,-0.057763714541192,2.18174825509703,-0.0617595914282226,0.287162769643121,10201.0000000001,5.67126841405957,0.103597582943045,4297.0000000001,0.861835338451833,6.53310375241141,0.0426765472284222,-0.00965057301807539,-0.28188366922524,1.7906027040893,0.0389474366906497,-0.0090438252343828,-0.133421098104142,-0.0605865846005539,-0.103801609906089,0.0765698747620839,-0.348898172981391,-0.409986988301785,1.20712755708547,0.756314980315559,1e-10,0.39849618775024,104.0000000001,41.443603515725,0.39849618775024,104.0000000001,41.443603515725,-1.2894966088057,-1.09964715732441,3.35977857533319,-0.528505118837208,-0.549999713898339,0.650006485036728,0.494147838482427,0.485992292663639,0.615017468408965,-0.250623720487172,0.524476587264617,1.26110912532605,-0.24796824610364,-0.24796824610364,1.64975119077684,-0.566518427415986,-0.346787872992367,0.0528967878800196,0.562585582385301,-0.577767803984569,-0.0253768743156104,-0.128748192170055,0,10201.0000000001,0.0882352942176471,0.0370467335163088,0.00562981361211337,0.270724293637685,0.270724293637685,0.631047278154419,1.17060126904919,17304.8872526269,1.16415321826935e-10,81,1,"SNETWORK (1 319 17304.8872526269 0.631047278154419 81 81)",408423.749367145,4456689.18112789
319,82,-0.841646386160793,10,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.675296509153829,-5.56508212856908,-0.0218067400242243,2.17220137978902,0.0195863521675372,0.0149541685548848,2.02278089992567,0.0195863521675372,0.0195863521675372,0.331193868833502,0.884670894946216,0.904808671908788,0.913780664582942,0.832726167502223,-1,1,-1,-1,-0.841646386160793,8,0.254533764570721,-0.11403526740748,-0.113832204519603,-0.596266960539637,-0.852622018401389,0.0284503530859118,2.17396054065055,-0.234043274749305,0.0978619712029172,3835.0000000001,0.726588715847894,0.126185472277038,3069.0000000001,0.749748433829319,1.47633714957721,0.0104341710133496,-0.10574969017348,0.59981061529723,-0.303233726723409,-0.301644977614345,-0.0482014781017953,0.359319327423175,0.039953159953596,0.442343207970115,0.175030712377794,0.148007479045967,0.169564304390632,0.232763549882811,0.45240205332548,1e-10,0.00411436997704918,61.0000000001,0.2509765626,0.00411436997704918,61.0000000001,0.2509765626,0.504332790776879,0.531599299768754,0.144108002516284,0.105355438729241,-1.06487923866532,2.19465416573401,0.901430799913517,0.901513985533585,0.914212564723034,-2.02730427016047,-0.0465980232055641,-0.404525996701551,-1.50128899382296,-1.50128899382296,-0.354432681856527,-0.20005641634465,0.82859910356428,0.507025578398251,0.305298627120755,0.632034155104069,-0.23611987087343,0.140030881248652,4.55218459204207,3835.0000000001,0.544117647158823,0.00513524356310437,0.00529892735024522,0.00177380373398941,0.00177380373398941,0.65029370537135,1.00157339569881,17315.5821706625,1.16415321826935e-10,82,1,"SNETWORK (1 319 17315.5821706625 0.65029370537135 82 82)",408429.190496024,4456680.73999923
319,83,-0.834682931590102,11,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.675671382612494,-5.52901572779908,-0.011757350218195,2.15771838182939,0.0271579217127613,0.0279210196098403,2.03757157256303,0.0271579217127613,0.0271579217127613,0.342230950481157,0.865365676684644,0.889247520574649,0.902008493566566,0.809162859585421,-1,1,-1,-1,-0.834682931590102,8,0.266373665465306,-0.0185408275371207,-0.0185454100879832,-0.506501456705019,-0.844985762551654,-0.308488523434843,2.1594536029403,-0.0618559625786633,0.210396850849588,9697.0000000001,3.94989864900666,0.149183095945621,5277.0000000001,1.52410901238658,5.47400766129324,0.0359897754399596,-0.0178169152639305,-1.55033819729777,0.67577414831829,-0.5997774302771,0.0389474366906497,1.04040346973953,-0.164359982864877,1.12033894076837,-0.0349248805399232,0.625983878534743,0.726119868660845,0.0310465186741472,0.282444687291139,1e-10,0.0772016477362179,78.0000000001,6.021728515725,0.0772016477362179,78.0000000001,6.021728515725,-0.972511735567858,-1.30160722380335,-0.617260226245789,-0.553370865826044,-0.549999713897705,0.650006485034824,0.494147838482427,0.485992292663639,0.615017468408965,-0.576889584134907,0.464920836612327,1.13446697089507,-0.539910996424938,-0.539910996424938,1.31127336309339,-0.882111184101296,0.378257068354477,0.771577739586468,1.61931835158469,-0.395387082312054,-0.0253768743156104,0.0724256689288527,0,9697.0000000001,0.294117647158824,0.0259692667216277,0.0100205086183319,0.0395908573478925,0.0395908573478925,0.671028590642423,4.27014734467521,17327.1041999696,1.16415321826935e-10,83,1,"SNETWORK (1 319 17327.1041999696 0.671028590642423 83 83)",408434.509374164,4456671.42112138
319,84,-0.824267003465506,12,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.673177684635497,-5.50856771171663,-0.011757350218195,2.15653664578434,0.0270864924335168,0.0252596263587064,2.03165024950355,0.0270864924335168,0.0270864924335168,0.343660717715224,0.86434661120187,0.888067778868624,0.900252138783803,0.808571003577509,-1,1,-1,-1,-0.824267003465506,8,0.328343415828052,0.02053194345744,0.0205535491509459,-0.514121127564975,-0.834961180633687,-0.603422906690403,2.15803493397503,-0.237156132742705,0.250106613890496,12810.0000000001,6.20274071987835,0.130336023996914,4753.0000000001,1.19933802704746,7.40207874682581,0.047248128126649,0.0200223172260642,0.430740468325962,-1.71168900868987,0.169409119593651,-0.301644977614345,-0.871605948718373,-0.317778697937739,-0.849703781654583,-0.220874732994098,-0.570381136308175,-0.66841248509537,0.429317539932222,0.0901815574090435,1e-10,0.179363500392056,107.0000000001,19.19189453135,0.179363500392056,107.0000000001,19.19189453135,-0.806366228496119,-1.2603234964615,-0.909367929764463,-0.55290782704937,0,-0.999999999999993,0.494147838482427,0.485992292663639,0.615017468408965,-0.748136385498206,0.431094990003332,1.0915222191896,-0.680338835952845,-0.680338835952845,1.84846392451348,-0.666069565798233,0.593780292829782,0.927635520138453,1.74069863174367,-0.25175402862643,0,0.194229952381251,0,12810.0000000001,0.132352941276471,0.0395926465621337,0.00765548146451532,0.122503572430588,0.122503572430588,0.690480280439572,2.09483154199375,17337.9131789916,1.16415321826935e-10,84,1,"SNETWORK (1 319 17337.9131789916 0.690480280439572 84 84)",408442.616942588,4456666.31355274
319,85,-0.81359001683707,13,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.674518209361038,-5.50139259033856,-0.00659281281868188,2.15503778563607,0.0273186315348364,0.0222574475257609,2.02457234690102,0.0273186315348364,0.0273186315348364,0.344962517994167,0.863122087257258,0.886586305002401,0.898189147153713,0.807848561872075,-1,1,-1,-1,-0.81359001683707,8,0.33314206006974,-0.130516346733044,-0.130237106313479,-0.670816745900788,-0.822080799651873,0.15751257238414,2.15634989045721,0.232346566369672,0.588640455691276,19830.0000000001,22.5986316004048,0.13533411450642,4600.0000000001,1.20524250287763,23.8038741031824,0.170349404108637,-0.120297032264849,0.292082518115353,0.488043538939355,-0.398251767329194,-0.5997774302771,-0.383820456077666,0.106326622725858,-0.395706298077609,0.235767296788021,0.176861200029274,0.201946635952116,1.15169100275406,0.821534953022573,1e-10,0.458134092233621,87.0000000001,39.857666015725,0.458134092233621,87.0000000001,39.857666015725,0.363862057225188,0.27727769758959,-0.112082641445059,-0.0065926557532568,-0.450246860712364,0.350746593624854,1.2066193102007,1.21287600763587,1.13840781563281,-0.811111055904812,-0.0918653102616312,-0.536787217477947,-0.729904423408266,-0.729904423408266,0.321379023239164,-0.424780524861207,1.21157632721947,0.949029344680573,0.636125585142615,0.833847934630305,-0.308233912348726,0.0586760666949742,0,19830.0000000001,0.161764705982353,0.161724238997894,0.00862516501074338,0.285236328403275,0.285236328403275,0.710403620148043,1.1877194985108,17348.9842459889,1.16415321826935e-10,85,1,"SNETWORK (1 319 17348.9842459889 0.710403620148043 85 85)",408451.616941926,4456661.31355311
319,86,-0.806149344350704,14,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.665879102106932,-5.461281119818,-0.000144395105750036,2.14338796244772,0.0262742145703281,0.0322230735263335,2.03797513498004,0.0262742145703281,0.0262742145703281,0.356752025502443,0.844966987878606,0.870476452097342,0.885304000735801,0.786726703168191,-1,1,-1,-1,-0.806149344350704,8,0.311412464173213,0.542108568351138,0.547831415710575,0.132716628583477,-0.801569842295923,-0.404059011277973,2.15375199032671,1.39908244887997,0.37336734038034,14906.0000000001,10.7747391394774,0.133422745932308,6350.0000000001,1.64026085698659,12.4149999963639,0.0534251367796462,0.647643339658359,-0.942407657318656,0.334081754706118,-0.459471000565175,0.169409119593651,1.0119356771417,-0.455776745749609,0.70528804603745,-0.420175565128724,1.08401698794499,1.25879382085,2.57514571733602,1.09802599542644,1e-10,0.682882018108475,118.0000000001,80.5800781251,0.682882018108475,118.0000000001,80.5800781251,-1.55913612800516,-1.10390986011494,3.11234821042923,-0.549556442732832,8.88178419700125e-16,-0.999999999999986,0.494147838482427,0.485992292663639,0.615017468408965,-1.07793800255558,0.428038302810404,0.926682112915323,-0.928232562969839,-0.928232562969839,1.3981473030284,-0.874654558370764,1.07014124216477,1.15201468026614,1.09286022745324,0.490736618696092,-0.0248832802098954,0.31603423583365,7.85271182181242e-11,14906.0000000001,0.294117647158824,0.0463666461040674,0.00705849057557878,0.3467580901152,0.3467580901152,0.730556064217798,1.25014899920331,17360.1826224519,1.16415321826935e-10,86,1,"SNETWORK (1 319 17360.1826224519 0.730556064217798 86 86)",408459.414069526,4456654.51642543
319,87,-0.789261284343071,15,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.662712907855993,-5.461281119818,-0.000144395105750036,2.14279559855679,0.026678563132952,0.0313083017598601,2.03586695388653,0.026678563132952,0.026678563132952,0.356982818718044,0.844508484352001,0.86992370012669,0.884983192678125,0.786169299446252,-1,1,-1,-1,-0.789261284343071,8,0.27957851593592,0.676064507701452,0.684624337603924,0.357156087535159,-0.788820047313433,-0.464621545267712,2.14414754157239,1.26010948862578,0.177687853468519,9971.0000000001,3.43009207869576,0.0899864635059982,5461.0000000001,0.95139021832879,4.38148229692455,0.0170409721111693,0.852658017420281,-0.432929598616373,-1.03666049079463,-0.35200441433382,-0.398251767329194,-0.137892742947315,-0.523067058243781,-0.0745880447423448,-0.533391252741734,-0.249106135558283,-0.293832494264733,0.749656508518744,0.035274456677437,1e-10,0.260148634704358,109.0000000001,28.356201171975,0.260148634704358,109.0000000001,28.356201171975,-0.133315260197623,-0.934479713242116,-0.534738497460546,-0.541690430343722,0,-0.999999999999986,0.929308124758878,0.929955227395825,0.934691592038044,-1.50358087862532,0.383244967135962,0.740985996827922,-1.20873352256023,-1.20873352256023,1.73760376922628,-1.06873553035045,0.534511300446228,0.670729163656239,1.07953861704707,0,0.398566202486352,0.398278818012321,0,9971.0000000001,0.161764705982353,0.0133407142029187,0.00370025780825066,0.110286245105502,0.110286245105502,0.744851541275258,4.05418939854914,17368.1263802042,1.16415321826935e-10,87,1,"SNETWORK (1 319 17368.1263802042 0.744851541275258 87 87)",408463.616941043,4456648.31355406
319,88,-0.779099362336325,16,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.666064275322829,-5.44921534288578,0,2.13793103448276,0.029711348747276,0.0222441391222091,2.01839567606399,0.029711348747276,0.029711348747276,0.365935191257548,0.839349467972924,0.864473699735492,0.878076687301299,0.782032433677275,-1,1,-1,-1,-0.779099362336325,8,0.252508543954293,0.276383779457589,0.278039593159517,-0.156331819733183,-0.784406575610962,-0.358307754039559,2.14197464353698,0.37697513392993,0.127741677601274,6745.0000000001,1.66810694542884,0.131719893925735,2223.0000000001,0.566891775578391,2.23499872090723,0.0117562455362149,0.297270060749987,0.0967594845655136,-0.470950765341847,-0.251692796132516,-0.459471000565175,-0.406511557677951,-0.329940730301191,-0.316357469909856,-0.237482502489228,-1.22954383086417,-1.43531887845918,0.175449526038948,0.415679896862874,1e-10,0.0343750001,55.0000000001,1.8906250001,0.0343750001,55.0000000001,1.8906250001,0.537353061242797,-0.0921176083423898,-0.105524814143148,-0.152077180658531,-0.548732406558599,0.646204546096999,1.36446841103533,1.37391816212801,1.25436571566712,-0.43690544327273,-0.459860902459338,-0.643548191507875,-0.418715080055162,-0.418715080055162,-0.0479174490345797,0.00816532624103834,0.436548447025464,0.317552591956603,-0.179176109444547,0.493087007793579,-0.521102943798964,-0.872239117730205,0,6745.0000000001,0.632352941276471,0.00877435610167046,0.00298188933454447,0.00994481621887287,0.00994481621887287,0.787551979917489,2.87155732919591,17391.8543005198,1.16415321826935e-10,88,1,"SNETWORK (1 319 17391.8543005198 0.787551979917489 88 88)",408475.61694016,4456639.31355473
319,89,-0.763215207632522,17,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.654246873968108,-5.34548127913459,0.0508967289855635,2.12258940805495,0.0178534834907265,0.0646768744233246,2.04504426685139,0.0178534834907265,0.0178534834907265,0.37487835150907,0.822690235500111,0.849469901717507,0.871713547146471,0.759578672490667,-1,1,-1,-1,-0.763215207632522,8,0.203979959007898,-0.487481451736387,-0.482318039279518,-0.906796344199324,-0.77558695276664,-0.259072179437303,2.13870332459385,-0.130887298522427,0.19563562603886,5284.0000000001,2.00133630981853,0.0938714492077043,2137.0000000001,0.388371512178098,2.38970782189663,0.0224166871453073,-0.394925190140179,0.239204893143342,0.11720069810962,0.130589953890389,-0.35200441433382,-0.849785491124262,0.145875944082408,-1.20459840344353,0.270456397539875,-1.151171489353,-1.3427573920683,0.0308246359135843,0.131890177948068,1e-10,0.173149956697222,45.0000000001,7.791748046975,0.173149956697222,45.0000000001,7.791748046975,-0.231805841487744,-0.882200197098851,3.11207629703038,-0.529781298880237,0,-0.999999999999993,0.929308124758878,0.929955227395825,0.934691592038044,-1.32731958249737,0.441887565900833,0.597485218075443,-1.09761030467157,-1.09761030467157,0.908301965285808,-0.516012544614747,0.0243709081015505,0.294904544970765,0.828717896664318,-0.356904126564316,0.58366810925904,0.598238573025458,0,5284.0000000001,0.779411764805882,0.0187735627419261,0.00364312430338123,0.0730905995743717,0.0730905995743717,0.803119927468677,1.56430942282936,17400.5051488651,1.16415321826935e-10,89,1,"SNETWORK (1 319 17400.5051488651 0.803119927468677 89 89)",408481.198479821,4456634.73201499
319,90,-0.750055280855715,18,0.0788384832778411,-0.644864271764473,-0.878333050271735,-0.854104746942937,-0.790128323400452,-0.656928240664965,-5.34838638593476,0.0428944312213554,2.11880785271081,0.0194152557501061,0.0557493453082201,2.03256570983483,0.0194152557501061,0.0194152557501061,0.379211910539805,0.820220413462314,0.84636321329592,0.867137727274388,0.758273272708628,-1,1,-1,-1,-0.750055280855715,8,0.167256497091986,-0.38257032193378,-0.3795221485568,-0.791232017189452,-0.76374649661569,0.119109820208287,2.12333141783093,-0.325946871649733,0.185429929956153,5883.0000000001,2.1119712602551,0.127383345718294,1462.0000000001,0.360553192544287,2.47252445269939,0.0214188925020809,-0.321711338774739,0.245178213653148,0.275367966752805,0.0280359611728045,-0.251692796132516,-0.514271728457206,0.265484101711466,-0.653110140658959,0.371310584926038,-0.381177586876444,-0.446173476009162,0.514870412033879,0.382095290946396,1e-10,0.503241960492442,43.0000000001,21.639404296975,0.503241960492442,43.0000000001,21.639404296975,-4.02943162383547,-2.61908560763111,3.11202571915223,-0.686248877695648,0,-0.999999999999993,1.36446841103533,1.37391816212801,1.25436571566713,-4.77081590979766,-0.00976444667348888,-0.0432949578848409,-2.39984464933559,-2.39984464933559,2.06547130078536,-1.20905561902477,1.35709040552593,1.49693612014352,1.81084948199854,0.423841511870161,0.114942313076588,0.127316122290201,0,5883.0000000001,0.808823529511765,0.0182955056844806,0.00312338671760032,0.187457022636366,0.187457022636366,0.827479071845166,0.598074057697496,17414.0411184031,1.16415321826935e-10,90,1,"SNETWORK (1 319 17414.0411184031 0.827479071845166 90 90)",408491.94142846,4456630.63804487
